id,created_at,text
1352643175568052227,2021-01-22 15:43:58+00:00,"A free national online #radiography recruitment fair for students is taking place on Monday Jan 25. The only one of its kind in the UK.

https://t.co/HI0z4Xaz1o

https://t.co/kU1MvWiZOz https://t.co/bViviCr0ax"
1352550320895897603,2021-01-22 09:35:00+00:00,"Diversity data reminder for @The_HCPC registrants - your answers will inform future decisions and policies

https://t.co/0kNNsOn5Tm https://t.co/Ykcy3xPBuO"
1352294296985219072,2021-01-21 16:37:39+00:00,"Updated guidance released on newborn and infant physical examination (NIPE)

https://t.co/76zpVACbOg"
1352265811088592897,2021-01-21 14:44:27+00:00,"Preventing infection when using #ultrasound gel

https://t.co/ncvQxSRrpG https://t.co/w75AOj1jPJ"
1352264986207416321,2021-01-21 14:41:11+00:00,"#SoR backs call for upgrade in PPE for healthcare staff

https://t.co/5brwRjAE1y https://t.co/9rwyJekzbV"
1352264025011322886,2021-01-21 14:37:22+00:00,"Free educational webinars from the @EFRadiographerS

https://t.co/On7b3uxsyX https://t.co/HluK1Rvbbs"
1351933373632143364,2021-01-20 16:43:28+00:00,"Please help @OfficialCAHPR's project to identify how a research network can provide support to AHPs in the
UK by completing and sharing this survey:
https://t.co/4rzWuqWhIL

More here: https://t.co/tEBxQPXPyo https://t.co/7EkepCMpJ5"
1351220593526530048,2021-01-18 17:31:08+00:00,Vaccinations for radiographers | SoR calls on government to reverse policy and for second dose of vaccine to be given without delay https://t.co/IrYmMmZFc1
1351107064270118921,2021-01-18 10:00:01+00:00,"Upcoming Study Days: MSK MRI for Beginners Course // Saturday 30 January 2021 (All day) // £150. 

Learn more here: https://t.co/7RpPTTimyc"
1350062903358058496,2021-01-15 12:50:53+00:00,Calling all AHP students: Placements will continue as planned says Health Education England https://t.co/MIwxuT3CW5 #AHPs
1349727067273785346,2021-01-14 14:36:24+00:00,Talking about cancer and health: Live online workshop free for health professionals - 28 January from @CR_UK  https://t.co/mZJ1KXB6IV
1349725222983794688,2021-01-14 14:29:04+00:00,You can catch up on our UK guidance on shielding from June 2020 here: https://t.co/h8gaXPZktP https://t.co/jwfESWu7lt
1348616866068107268,2021-01-11 13:04:51+00:00,"Update: The Ultrasound Covid-19 FAQs now includes section 5.3 on private providers’ role for obstetric scans during the pandemic. 
Further measures for the safety of partners who attend obstetric ultrasound examinations have been added to pages 10 and 11.

https://t.co/HzjAkUx0YF"
1348556504627093504,2021-01-11 09:05:00+00:00,"It’s #InternationalThankYouDay, and we’d like to say a proper ‘thank you’ to all radiographers and therapeutic radiographers. You deserve a decent pay rise. Email or tweet your MP to say you’re #WithNHSStaff for #FairPay https://t.co/8j0Y9FT6Bl https://t.co/CRM0CwgjMA https://t.co/U3Zy14Jpqx"
1347537119833686017,2021-01-08 13:34:20+00:00,"Your guide to Electronic Patient Records (EPR)

https://t.co/eQZKWCjSdD https://t.co/BI8ixwM1R2"
1347536923112452097,2021-01-08 13:33:33+00:00,"Imaging informatics - your questions answered

https://t.co/RjPy1BZttl https://t.co/bBEJhwxtT9"
1347490098695327744,2021-01-08 10:27:29+00:00,"Radiographer immortalised in trauma team painting

https://t.co/DiaA39sdRQ

@mr_afaulkner @NHSTayside https://t.co/VbyI7hyOgm"
1347239717973196801,2021-01-07 17:52:33+00:00,NHS England announces 'immediate' requirement to vaccinate all healthcare staff against Covid-19 | Society of Radiographers https://t.co/HG6xNEmhTJ
1347211616320974850,2021-01-07 16:00:53+00:00,"Radiographers can apply for a Manchester CRUK-RADNET funded PhD project: Optimisation of Adaptive Radiotherapy for Cervical Cancers.

Open until 24 January 2021.

https://t.co/TStpwIkEjb

You can contact Cynthia Eccles at cynthia.eccles1@nhs.net or cynthia.eccles@manchester@ac.uk"
1347135441615650818,2021-01-07 10:58:12+00:00,@slthompson94 Hi @slthompson94 we're sorry you didn't see our social media posts. The badges were a limited edition and very popular. We are planning more centenary activities so do keep an eye on future comms.
1347098145256132608,2021-01-07 08:30:00+00:00,"Are you a #radiography #student that has questions about the latest UK lockdown? Read @NicholaJamison's Q&amp;A which includes resources and an update about a regular space for students to talk. 
https://t.co/TYbhcRQy2W https://t.co/O5GXGS8UB2"
1346882520827232259,2021-01-06 18:13:11+00:00,"Are you a #radiography #student that has questions about the latest UK lockdown? Read @NicholaJamison's Q&amp;A which includes resources and an update about a regular space for students to talk. 
https://t.co/TYbhcRyXbo https://t.co/UZfJiREpQ0"
1341070394036527106,2020-12-21 17:17:52+00:00,"Radiographers can go forward with optimism in 2021 as they finally earn recognition for their leading role in NHS care, writes Dean Rogers, of the Society of Radiographers https://t.co/F4a4tNBdgB #radiography"
1340952650859294720,2020-12-21 09:30:00+00:00,"@SATH_RT team receive a Christmas message from @AlexHorne creator and host of the popular #Taskmaster show on Channel 4. 

https://t.co/O8FVixCEkK https://t.co/FsNrzTvY7H"
1339893493846728707,2020-12-18 11:21:17+00:00,"After the significant impact of the initial Covid lockdown, London imaging services have almost recovered to pre-pandemic levels of activity thanks to the hard work of colleagues in all areas of the service.

https://t.co/PnW8FFL1PU https://t.co/Mco5xLuibJ"
1339891779294932992,2020-12-18 11:14:28+00:00,"An investigation into the use of nasogastric (NG) tubes in the NHS has recommended the development of a national training programme to standardise X-ray confirmation of correct placement.

https://t.co/iHoZTYgkYU https://t.co/JXv0d182Vl"
1339488001659834368,2020-12-17 08:30:00+00:00,"New national guidance on partners attending antenatal scans

https://t.co/dENwisj427 https://t.co/PPCJ7piFCa"
1339254182486843392,2020-12-16 17:00:53+00:00,"New national guidance on partners attending antenatal scans

https://t.co/dENwisj427 https://t.co/IBOALdWcSh"
1338884447203176448,2020-12-15 16:31:42+00:00,"#Radiotherapy team @SATH_RT take on #Taskmaster challenge

https://t.co/61IbjeA6cQ https://t.co/oeMLOM4dwP"
1338818348226912258,2020-12-15 12:09:02+00:00,"Gold Medal Awards: Nominations Reopen for 2021

#SoR's highest honour for diagnostic and therapeutic #radiographers.

https://t.co/woTrvTTOWI https://t.co/5KqaY1HhLN"
1338815881498025986,2020-12-15 11:59:14+00:00,"Editor-in-Chief sought at Radiography journal

https://t.co/Ci4esfK8Dp

@RadiographyJour https://t.co/7mKtlOmRiM"
1338496840279461891,2020-12-14 14:51:29+00:00,"Deadline extended for the diagnostic #radiography and #radiotherapy censuses, submit your data before it's too late. 

Diagnostic radiography: https://t.co/8hb3tluNxD

Radiotherapy: 
https://t.co/dvZrsD3Utk"
1337340096480100353,2020-12-11 10:15:00+00:00,"Deadline today for College of Radiographers’ 2020 Diagnostic #Radiography Workforce Census to inform future workforce planning.

https://t.co/8hb3tlMopb https://t.co/v8vfvg8o69"
1337336329114271748,2020-12-11 10:00:02+00:00,"Deadline today for the College of Radiographers’ 2020 #Radiotherapy Radiographic Workforce Census to inform future workforce planning is today. 

https://t.co/7mls9X6fgM https://t.co/AkHgRubPG8"
1337053073391439873,2020-12-10 15:14:28+00:00,"They've all gone! Sorry to those who missed out this time but congratulations to the 1,500 @SCoRMembers who were quick enough to request their Centenary Badge. Look out for more Centenary fun and promotions in 2021! https://t.co/xQ5aaVW9ku"
1337003220774883329,2020-12-10 11:56:22+00:00,Thank you to all members who have reported their concerns about the poorly executed @NHSEngland recruitment campaign for therapeutic radiographers by LADbible. The Society has raised your complaints with those responsible and will report back as soon as we have a response.
1336966385361154052,2020-12-10 09:30:00+00:00,"Would you like a Society of Radiographers’ Centenary Badge? To start your Christmas festivities, SoR are giving away one badge per member for a limited time only. Follow the link to request one. https://t.co/wxm0CezNH9 https://t.co/NYNUoBOYVt"
1336596454807400448,2020-12-09 09:00:02+00:00,"Everyone urged to take daily vitamin D supplement this autumn and winter #bonehealth #radiographers

https://t.co/98mdTiC8xF https://t.co/Xy6CLJozhZ"
1336234063892459522,2020-12-08 09:00:01+00:00,#SCoR and BMUS guidelines updated and available on the SCoR website: https://t.co/Ud4MdbmSvG. Thanks to everyone at The Society and College of #Radiographers and @BMUS_Ultrasound for their hard work updating this. https://t.co/iOuwrfqP8a
1336234059262005248,2020-12-08 09:00:00+00:00,"Are you a #radiology services managers in the UK? Here's your chance to influence policymakers on the future of the workforce. Use your knowledge for the #CoR 2020 Diagnostic #Radiography Workforce Census.

https://t.co/8hb3tluNxD https://t.co/guoQiZ7SjU"
1335227079097544704,2020-12-05 14:18:37+00:00,"Transfer of the Public Voluntary Register of Sonographers to the Professional Standards Authority accredited Register of Clinical Technologists

https://t.co/NYDJXRyxD1"
1335227077189099526,2020-12-05 14:18:37+00:00,"New prenatal screening guidance published 'to gain valid, informed consent and ensure patient choice is respected'.

https://t.co/5IcneGavIq https://t.co/sT8Q3cIWzA"
1335227074357960711,2020-12-05 14:18:36+00:00,"CEO of SoR Richard Evans said: ‘We support a sensibly prioritised roll-out of the programme and will want to see recognition of radiographers as essential healthcare workers when the vaccine is offered to front-line staff.'

https://t.co/wyvTxcAFLV"
1335227073242296320,2020-12-05 14:18:36+00:00,ICYMI I 30 Nov - 4 Dec I Approval of Covid-19 vaccine welcomed
1334814714958897153,2020-12-04 11:00:02+00:00,"UK #radiology services managers urged to complete census to establish the size, structure, nature and vacancy rate of the workforce to inform future workforce planning. 

Deadline 11 December. 

https://t.co/8hb3tluNxD https://t.co/3WbzmPjFva"
1334467425186754565,2020-12-03 12:00:02+00:00,"Are you a #radiology services managers in the UK? Here's your chance to influence policymakers on the future of the workforce. Use your knowledge for the #CoR 2020 Diagnostic #Radiography Workforce Census.

https://t.co/8hb3tluNxD https://t.co/4l4bTPNlkg"
1334169424639692810,2020-12-02 16:15:53+00:00,"Non-invasive prenatal testing for fetal anomalies to be made available by NHS England

https://t.co/M5Rr6c1o3O https://t.co/kIsKiWrYlt"
1334168116381708289,2020-12-02 16:10:41+00:00,"SoR welcomes Pfizer/BioNTech vaccine approval and seeks priority for radiographers

https://t.co/wyvTxcSgDt"
1333735093840588800,2020-12-01 11:30:00+00:00,"UK #radiology services managers urged to complete census to establish the size, structure, nature and vacancy rate of the workforce to inform future workforce planning. 

Deadline 11 December. 

https://t.co/8hb3tluNxD https://t.co/NDpueUZlfg"
1333041829093249025,2020-11-29 13:35:13+00:00,"The journey to #SCoR President 
@ChrisKalinka 

https://t.co/4qfrCAK4Cb https://t.co/xRkE3KF71C"
1333041815080103943,2020-11-29 13:35:10+00:00,"#Cancer report calls for action on key issues for diagnostic #imaging in Wales

https://t.co/NEnCzH1gS0 https://t.co/AlWsV074Gh"
1333041809786892292,2020-11-29 13:35:08+00:00,"#Funding increased in England for level 6 BSc Hons therapeutic and diagnostic #radiographer #apprenticeships

https://t.co/mqfD6Dd1VN https://t.co/pJkFneJBvI"
1333041804413984769,2020-11-29 13:35:07+00:00,"'We welcome this long overdue #investment in #imaging services,' said @SCoRCBeardmore 

https://t.co/mppT21DL9h"
1333041802115489792,2020-11-29 13:35:07+00:00,"Viewpoint: Is the public sector pay freeze the Chancellor's cry for help?

https://t.co/4zIx08cTIB https://t.co/c2GQ6yIIQQ"
1333041798546141184,2020-11-29 13:35:06+00:00,"ICYMI | 23-27 Nov | The public sector pay freeze, investment, funding, cancer services and the journey to SCoR president."
1332640384099504130,2020-11-28 11:00:01+00:00,"Are you a #radiology services managers in the UK? Here's your chance to influence policymakers on the future of the workforce. Use your knowledge for the #CoR 2020 Diagnostic #Radiography Workforce Census.

https://t.co/8hb3tluNxD https://t.co/6xg1VsLJDC"
1332339561842794508,2020-11-27 15:04:39+00:00,"#Cancer report calls for action on key issues for diagnostic #imaging in Wales

https://t.co/NEnCzH1gS0 https://t.co/JQXXLYgPNI"
1332294744773455873,2020-11-27 12:06:34+00:00,"#Radiographers asked for feedback on #health #inequality in work

https://t.co/4xNW16ha3L"
1332240242179403777,2020-11-27 08:30:00+00:00,"Positivity and teamwork is helping #radiographers tackle Covid-19 in Malaysia.

https://t.co/9FPUMGh29F https://t.co/IwsaUUnWVQ"
1331992359446392832,2020-11-26 16:05:00+00:00,"Radiotherapy Board praises teams 'rapidly implemented innovative, evidence-based treatment schedules'

@RCRadiologists @ipemnews 

https://t.co/IWy3fDj3yI https://t.co/K1wEkNFhoe"
1331988130602364937,2020-11-26 15:48:12+00:00,"'We welcome this long overdue #investment in #imaging services,' said @SCoRCBeardmore

Government spending review promises £325m for new imaging equipment

#radiography

https://t.co/mppT21DL9h"
1331981620937678849,2020-11-26 15:22:20+00:00,"Positivity and teamwork is helping #radiographers tackle Covid-19 in Malaysia.

https://t.co/9FPUMFZri7 https://t.co/sn1ekMIGEJ"
1331968453008351232,2020-11-26 14:30:00+00:00,"New role in #governance for ‘retired’ #radiographer.

Given the wide remit of the role, Pat Hudson's day often begins with the question ‘where do we start?’.

https://t.co/UpIFIZMsuP https://t.co/WZKSer07tB"
1331899715269570567,2020-11-26 09:56:52+00:00,"Suspected #cancer patients should come forward for investigation says #Radiotherapy Board.

@RCRadiologists  @ipemnews

https://t.co/MXdqwT37C8 https://t.co/f0J9UxDlrY"
1331646408907255809,2020-11-25 17:10:19+00:00,"New @NHS_HealthEdEng guidance on workplace supervision of trainee #advancedpractitioners.

https://t.co/2NEIOdsaZD https://t.co/OeV1hLd9mX"
1331639330419466240,2020-11-25 16:42:11+00:00,"The journey to #SCoR President @ChrisKalinka 

https://t.co/4qfrCAK4Cb https://t.co/3EM1bnO8Ma"
1331553219567181826,2020-11-25 11:00:01+00:00,"UK #radiology services managers urged to complete census to establish the size, structure, nature and vacancy rate of the workforce to inform future workforce planning. 

Deadline 11 December. 

https://t.co/8hb3tlMopb https://t.co/dVGoc8UD5I"
1331269949009096706,2020-11-24 16:14:24+00:00,"#Funding increased in England for level 6 BSc Hons therapeutic and diagnostic #radiographer #apprenticeships

https://t.co/mqfD6Dd1VN https://t.co/hiIf6C3s2U"
1331205743182221312,2020-11-24 11:59:16+00:00,"#Radiographers at @velindrecc spread happiness at work during Covid-19

https://t.co/YTVoyKwAjb https://t.co/2zK22MMFJ3"
1331160634222735365,2020-11-24 09:00:01+00:00,"Are you a #radiology services managers in the UK? Here's your chance to influence policymakers on planning for the workforce. Use your knowledge for the #CoR 2020 Diagnostic #Radiography Workforce Census. 

https://t.co/J51qchYka1 https://t.co/iQbGQPqqIs"
1330890286638264324,2020-11-23 15:05:45+00:00,"Dean Rogers asks is the #publicsector pay freeze the Chancellor's cry for help?
#radiography

https://t.co/4zIx08cTIB https://t.co/DCqPhYzazK"
1330491030257471490,2020-11-22 12:39:15+00:00,"Dr Christine Heales to contribute to MS research in co-research investigation with Dr Brian Johnson. The research pair were matched through @ASRT's first International Clinical Collaborative Research Grant.

https://t.co/o8g7VhRTyq https://t.co/Vr7MuhdRWJ"
1330491025979224067,2020-11-22 12:39:14+00:00,"Two new Regional Officers to join the #SoR team

https://t.co/9bIoHAo7bE https://t.co/ALojTagagN"
1330491016890216449,2020-11-22 12:39:12+00:00,"The New Getting It Right First Time @NHSGIRFT report, by Dr Katharine Halliday, looks at increasing and improving #radiology services while recognising the challenges that the profession faces. 

https://t.co/hmcOKeLofZ https://t.co/OMCnOyV0NI"
1330491013211828225,2020-11-22 12:39:11+00:00,"What can the #SoR do better for its members? Vice-president @rossco_88  wants to know.

https://t.co/DVVNV8PdIX"
1330491011622182912,2020-11-22 12:39:11+00:00,"'The #SoR together with other relevant stakeholders continues to lobby the government for statutory regulation of #sonographers,' said Gill Harrison in response to @noeltitheradge's BBC investigation.

https://t.co/aLyUa11473"
1330491009428582402,2020-11-22 12:39:10+00:00,ICYMI | 16-20 Nov | SoR responds to #sonography report https://t.co/HFvHRilKZo
1329767700596453379,2020-11-20 12:45:00+00:00,"#SoR has released a statement on the regulation of #sonographers in response to @BBCNews investigation by @noeltitheradge 

https://t.co/aLyUa11473 https://t.co/MWeArJqWPn"
1329761520625004550,2020-11-20 12:20:26+00:00,"'The #SoR together with other relevant stakeholders continues to lobby the government for statutory regulation of #sonographers,' said Gill Harrison in response to @noeltitheradge's BBC investigation.

https://t.co/aLyUa11473

@UltrasoundPG https://t.co/JuScSSWXkb"
1329711080889790468,2020-11-20 09:00:01+00:00,"Are you a #radiology services managers in the UK? #CoR needs your knowledge for the 2020 Diagnostic #Radiography Workforce Census. The census will improve workforce planning that will benefit the whole profession so please get involved. 

https://t.co/J51qcifVyB https://t.co/LQgdEh9NQ5"
1328730416530984960,2020-11-17 16:03:12+00:00,"Two new Regional Officers Jennie Bremner and Elaine Brooks to join the #SoR team

https://t.co/9bIoHAo7bE https://t.co/q7ClaYhbVn"
1328664238836084736,2020-11-17 11:40:14+00:00,You can read about the GIRFT report here: https://t.co/hmcOKeLofZ https://t.co/dqEOjNptID
1328654115711242240,2020-11-17 11:00:01+00:00,"UK #radiotherapy service managers urged to complete the College of Radiographers’ 2020 Radiotherapy Radiographic Workforce Census to inform future workforce planning.

Deadline 11 December.

https://t.co/7mls9X6fgM https://t.co/PdNvfotoA0"
1327262139913015296,2020-11-13 14:48:48+00:00,"The @CQCProf has released #guidance on #ultrasound scans for expectant #parents including the safety of souvenir scans. 

https://t.co/De9rzLWpiV https://t.co/lyAnlkMJM5"
1327204566698389511,2020-11-13 11:00:01+00:00,"Are you a #radiology services managers in the UK? Here's your chance to influence policymakers on the future of the workforce. Use your knowledge for the #CoR 2020 Diagnostic #Radiography Workforce Census. 

https://t.co/J51qchYka1 https://t.co/aZMhrYisiO"
1326916568744386560,2020-11-12 15:55:37+00:00,"@tannis_davidson @GreatOrmondSt @GrantMuseum @ian_simcock @GOSH_intl @ucl Hi Tannis, it's the SCoR editorial team here. We'd like to use your tweet and photos for a WRD story. If you're interested, could you please open your DMs or contact us at 
scorcontent@haymarket.com."
1326915173165256705,2020-11-12 15:50:04+00:00,"@nottsobsdocs @NottmMaternity Hi Notts, We'd like to use your tweet and photos for a WRD story. Could you open your DMs or contact scorcontent@haymarket.com. Thanks, Synergy Editorial"
1326449590002839552,2020-11-11 09:00:01+00:00,"Are you a #radiology services managers in the UK? #CoR needs your knowledge for the 2020 Diagnostic #Radiography Workforce Census. The census will improve workforce planning that will benefit the whole profession so please get involved. 

https://t.co/J51qchYka1 https://t.co/SVqoASB31T"
1326177802639454208,2020-11-10 15:00:01+00:00,"An #SoR member has won a pay banding dispute with their employer after an eight-year battle

https://t.co/TfW8GVNfb4 https://t.co/nNfrbPsKIT"
1326172762138767360,2020-11-10 14:40:00+00:00,"Dr Christine Heales to contribute to MS research in co-research investigation with Dr Brian Johnson. The research pair were matched through @ASRT's first International Clinical Collaborative Research Grant.

https://t.co/o8g7VhAi9Q https://t.co/x0mfG59s6R"
1326103556676440064,2020-11-10 10:05:00+00:00,"The New Getting It Right First Time @NHSGIRFT report, by Dr Katharine Halliday, looks at increasing and improving #radiology services while recognising the challenges that the profession faces. 

#radiography

https://t.co/hmcOKetMRp https://t.co/UJy5PjLUCq"
1325796533221150721,2020-11-09 13:45:00+00:00,"Sign up for this evening's Presidential Inauguration

https://t.co/yOQDTakcAY https://t.co/pE60qNnGvj"
1325739913933959168,2020-11-09 10:00:01+00:00,"Today is the day of the presidential inauguration!

https://t.co/yOQDTakcAY

#WRD2020 https://t.co/EsOGpyGW8e"
1325407726470508544,2020-11-08 12:00:01+00:00,"It’s World Radiography Day! Have you nominated a #radiography colleague yet, and included @scormembers, #myradcolleague and #WRD2020 in your post? Fantastic #SoR World Radiography Day posters are still available too. 

https://t.co/yOQDTa2Bco https://t.co/W3ROBrfXlo"
1325377524243849216,2020-11-08 10:00:00+00:00,"Happy #WRD2020! Join #SoR's celebrations. Tell us what you're doing or have done, and why it's great to be a #radiographer.

#myradcolleague

https://t.co/yOQDTakcAY https://t.co/6HKg4EWUCA"
1325015138148212736,2020-11-07 10:00:01+00:00,"'This poster was the exact result of these findings: #radiographers are the invisible heroes that are worthy of being recognised for their contribution to this fight,' Magda Triantafyllidou's #WRD2020 poster

https://t.co/bJZkfqYqef

@BMIHealthcare https://t.co/LOAIlFMFxl"
1324689054844243970,2020-11-06 12:24:16+00:00,"'We do a lot ‘behind the scenes’ to keep the machinery of the #NHS going. WRD is a rare chance for us to stand up and celebrate #radiographers for all we contribute,' @emkjames, one of the #WRD2020 poster design winners. 

https://t.co/leEG6SEhdh https://t.co/93SWxzc2n6"
1324652746952245248,2020-11-06 10:00:00+00:00,"Exceptional #radiographers, we want to hear about you. #SoR invites you to share a photo and short testimonial of a colleague that needs to be recognised. Don't forget to use @scormembers, #myradcolleague, #WRD2020 in your post. 

https://t.co/yOQDTa2Bco https://t.co/PjvYlXqUOx"
1324370419399430153,2020-11-05 15:18:08+00:00,"Deadline next week, 10 November, for #ECR2021 #abstract submissions

@myESR #radiography 

https://t.co/oleoGmJ5T2 https://t.co/c4vunqmby6"
1324363283709726720,2020-11-05 14:49:46+00:00,"What @sophie_poyser learned from #SoRStudentWelcomeWeek 

#radiography

https://t.co/YPXIOqKDW4 https://t.co/0JkwqXy9Re"
1324304437976981505,2020-11-05 10:55:57+00:00,"@healthcareersco live conference to inspire 'healthcare heroes' #radiographers

https://t.co/0Z2MdRlMvW https://t.co/CkuoZ1eLVp"
1324302222742749185,2020-11-05 10:47:08+00:00,Read how current and aspiring radiographers can benefit https://t.co/0Z2MdRlMvW https://t.co/hwSnpyElZX
1324288924370509825,2020-11-05 09:54:18+00:00,"#SoR lobbies MPs after @KingsCollegeNHS raises staff parking fees by up to 80%

https://t.co/CoijG5ubmB https://t.co/9w0HEQBjef"
1324009256387932161,2020-11-04 15:23:00+00:00,"#SoR demands #NHS Trusts defend #sonographers from populist attacks

https://t.co/NHrT7sHEdS https://t.co/8fpGw9cThn"
1324003473214459904,2020-11-04 15:00:01+00:00,"The inspiration behind Rhiannon Dumper's #WRD2020 poster

#radiography

https://t.co/atTjwU7s40

Request your poster pack here:
https://t.co/Pt36uUdhVM https://t.co/1chlPce0c4"
1323980820114149376,2020-11-04 13:30:00+00:00,"UK #radiotherapy service managers urged to complete the College of Radiographers’ 2020 Radiotherapy Radiographic Workforce Census to inform future workforce planning.

https://t.co/7mls9X6fgM https://t.co/na0wxJ3GTO"
1323959860694757378,2020-11-04 12:06:43+00:00,"UK #radiology services managers urged to complete census to establish the size, structure, nature and vacancy rate of the workforce to inform future workforce planning. 

https://t.co/xH2YgbBZxP https://t.co/yVMIEnrp9i"
1323669110601994240,2020-11-03 16:51:23+00:00,"#SoRStudentWelcomeWeek introduced first-year #radiography students to the profession. New and old students as well as experienced radiographers shared advice and tips. 
https://t.co/T2cixeCNyp
@SallyMieu @Food_crab @NicholaJamison @SoRStudentReps https://t.co/jjxJxLCbRa"
1323665974453829632,2020-11-03 16:38:55+00:00,"""Your safety and wellbeing are the top priority for your university, your placement staff, and the SoR,"" says @NicholaJamison. #SoR responds to students concerns over the latest tightening of restrictions and lockdowns across the UK. 
https://t.co/zrpf2tCP0j https://t.co/TO2zMylq45"
1323590691977629698,2020-11-03 11:39:46+00:00,"Ellen Grew talks about her poster, #WRD2020 and hopes for the future. 
https://t.co/tCP3ZOBcB8

To request A4 and A3 copies of each poster, please visit https://t.co/Cb58ymPlrr https://t.co/uCkOXNFQEF"
1323573132649623552,2020-11-03 10:30:00+00:00,"Want to celebrate World Radiography Day with #SoR? Get involved over the Nov 6 - 10 and share a photo with a short testimonial of an exceptional radiographer with us. Make sure to include @scormembers, #myradcolleague, #WRD2020 in your post. 

https://t.co/yOQDTa2Bco https://t.co/7CKXtIB622"
1323295581322780672,2020-11-02 16:07:06+00:00,"There's still time to get your #WRD2020 posters! Find out how to get them and what #SoR will be doing for World Radiography Day.

https://t.co/yOQDTakcAY https://t.co/YvuLF267wb"
1322521452072099841,2020-10-31 12:51:00+00:00,"LGBTQ2+ #cancer support @QueeringCancer aims to address inequalities in treatment and experience
#radiography @MyRadiography 
 
https://t.co/GfTn6WFCIE https://t.co/drILzdryY5"
1322521450411134981,2020-10-31 12:50:59+00:00,"Medical Ultrasound Awareness Month #MUAM2020 round up #MUAM #radiography #sonography #ultrasound

https://t.co/X9sCuDUcPm https://t.co/1x9QbbpARn"
1322521447001169924,2020-10-31 12:50:58+00:00,"Did I really agree to go live on BBC Breakfast? And, what I learned about promoting sonography #MUAM #MUAM2020

https://t.co/RFeC8F0eEQ"
1322521445075963906,2020-10-31 12:50:58+00:00,"ICYMI: Synergy News| 26-30 Oct|#MUAM2020

A new way of learning for #sonographers and how we set up our own group learning group #MUAM

https://t.co/2UcKXrPGAa https://t.co/lfFB96PDCS"
1322474644125949953,2020-10-31 09:45:00+00:00,"#MUAM2020 round up:  two challenges to get involved with before the month ends.
#MUAM #iamasonographer
https://t.co/X9sCuDUcPm https://t.co/fdCdUMOxW1"
1322131656732516352,2020-10-30 11:02:05+00:00,"Important and sobering study findings. Please take care, follow advice &amp; risk assess your workplace.
#sonographers #radiographers #MUAM #ButNotMaternity

@RCRadiologists @BMUS_Ultrasound @asumultrasound @asasonography @TheSDMS https://t.co/utG9ZqCH7K"
1322100939738800128,2020-10-30 09:00:02+00:00,"Chaired by therapeutic radiographer and student forum member, Kate Shrewsbury-Gee, this session encourages members to make the most of professional opportunities. With input from this year's SoR President, @ChrisKalinka, and @NicholaJamison. Share your reflections #SWWRadActive https://t.co/fqu3undD1O"
1321814046274891777,2020-10-29 14:00:01+00:00,New recorded webinars are now available for all SoR members. Watch at your own convenience by visiting https://t.co/fYfkZmQbo1 You will need your membership number or email address and your password to log in.
1321768742829907970,2020-10-29 11:00:00+00:00,Don't forget to share your reflections of #SoRStudentWelcomeWeek. We want to hear about what you've learned and what you'll take away. The student week ends with prizes to be won!
1321758724281798659,2020-10-29 10:20:11+00:00,"Did I really agree to go live on BBC Breakfast? And, what I learned about promoting #sonography @UltrasoundPG 
#MUAM #MUAM2020
https://t.co/RFeC8F0eEQ https://t.co/eD1qrFG0WA"
1321753648402112513,2020-10-29 10:00:01+00:00,"#SoRStudentWelcomeWeek session today is about questions we all wanted to ask at the beginning of our journey, but never did. This Q&amp;A will allow lessons and experiences to be shared and for participants to ask the 'real' questions. Share your reflections of the event #SWWRadGrads https://t.co/8irOgjhPeA"
1321481879560880134,2020-10-28 16:00:06+00:00,"E-learning for healthcare @HEE_TEL has created surveys to gather feedback from users on its Coronavirus e-learning programme.

Allied Health Care Professionals: https://t.co/RuU7sOTWMo

Diagnostic radiographers: https://t.co/K7X80HHFel"
1321400165220102144,2020-10-28 10:35:24+00:00,"A new way of learning for #sonographers and how we set up our own group to harness it
https://t.co/2UcKXrPGAa

@roxannesicklen #MUAM #MUAM2020 @UltrasoundPG https://t.co/fx29zmTva9"
1321395935444934656,2020-10-28 10:18:36+00:00,"LGBTQ2+ #cancer support @QueeringCancer aims to address inequalities in treatment and experience
https://t.co/GfTn6WFCIE https://t.co/wwwKc79h4s"
1321391259026509825,2020-10-28 10:00:01+00:00,"In today's SoR #StudentWelcomeWeek session, @NicholaJamison will promote shared experiences of self-care throughout the student journey. With input from UK Council member and Practice Educator, Tom Welton, topics covered will include different aspects of self-care. https://t.co/2s4cyzZyBd"
1321383706502799360,2020-10-28 09:30:00+00:00,"The presidential inauguration is being held on November 9 #WRD2020. To watch the virtual ceremony sign up here: https://t.co/0iS1kr59cC

https://t.co/yOQDTakcAY https://t.co/57Iw4daYkt"
1321073278438514691,2020-10-27 12:56:28+00:00,"Today's SoR #StudentWelcomeWeek session is about what to expect on a placement, finding your place within the team, how to maintain a work/life balance and working safely through Covid-19 with @NicholaJamison, @EliseJWC and Niamh O'Hara https://t.co/EZKKc3YKuO"
1321068495623303168,2020-10-27 12:37:28+00:00,SoR's #StudentWelcomeWeek How have you found it? Are you enjoying it? Let us know.
1321053037482381314,2020-10-27 11:36:02+00:00,"Don’t forget registration for SoR members closes on 28 October for the first Radiography Educators webinar, Staff Wellbeing, which is taking place on 4 November.

Book now at: https://t.co/pSUHSHnZS3 https://t.co/R2d2HyZyCc"
