id,created_at,text
1372069958163820547,2021-03-17 06:19:04+00:00,"We are currently reviewing our post-registration standards!

Catch up on our progress so far and watch the webinars here 👇

https://t.co/iMgcg5kEQv https://t.co/ysGbihyNYs"
1371840330694279178,2021-03-16 15:06:37+00:00,"“We would like to be able to make decisions earlier in the process.”

@Crouchendtiger7 also shares our ambitions for regulatory reform to improve existing processes and allow more flexibility in how we choose to handle complaints. @ShaunLintern 

👇
https://t.co/fbABkW3bBM https://t.co/9cRxXPJBlt"
1371804206575800324,2021-03-16 12:43:04+00:00,"In this interview with @ShaunLintern, @Crouchendtiger7 speaks about the work we're doing to promote a culture in health and social care that's free from blame and encourages professionals to be open and learn from mistakes. 

Read the full article
👇
https://t.co/dO2b0pIfW1 https://t.co/VBs3fYO7fb"
1371783146912559109,2021-03-16 11:19:23+00:00,"@zhgordon Hi Zélie, thanks for your message – we're happy to hear you would like to rejoin the register! You should be able to find all the information you need here➡️https://t.co/Bh1fygGikS"
1371770130435309574,2021-03-16 10:27:40+00:00,"@Garmisch69 @Crouchendtiger7 Morning Darren, we've sent you a DM about this"
1371769263313281026,2021-03-16 10:24:13+00:00,"Our new resource promotes best practice principles to support employers when deciding to make a referral to the NMC, so that regulatory involvement only occurs when absolutely necessary. 

View the resource here
👇
https://t.co/plgwGztxGo https://t.co/523NeN2Xqo"
1371769259731398656,2021-03-16 10:24:12+00:00,"Following the launch of our new resource to support employers of nurses, midwives and nursing associates when managing concerns, @Crouchendtiger7 spoke to @ShaunLintern about our ambitions for a fair and open culture that’s free from blame. 

https://t.co/fbABkW3bBM

⬇️"
1371707062443446272,2021-03-16 06:17:03+00:00,"🔹 Joining the temporary register?
🔹 Nursing or midwifery student?
🔹 On our permanent register?

We have FAQs online for you. Have a read 👇

https://t.co/ZUjQJHIsKn https://t.co/C8kyNIUYW8"
1371477493501284358,2021-03-15 15:04:49+00:00,@LisaGil73477034 We are going to send you a DM about this Lisa 👍
1371382893428273153,2021-03-15 08:48:55+00:00,"@ana_captures @DHSCgovuk @MattHancock @GSTTnhs @SupportGSTT @MaudsleyNHS Hello Ana, we did announce that we were seeking a new Chair last month (not just for England though). Applications are now closed but all the information is here👇

https://t.co/biYngClvM2"
1371343666749521920,2021-03-15 06:13:03+00:00,"Our new resource for employers promotes best practice principles when investigating and managing concerns, to support a culture in health and social care that’s free from blame and encourages professionals to be open and learn from mistakes. 

Read more 👇
https://t.co/R3D4wsM6tQ https://t.co/aVMiGczkPS"
1370980769208864770,2021-03-14 06:11:01+00:00,"As a nurse, midwife or nursing associate, you use your professional judgement every day to make decisions. 

Check out our #CaringwithConfidence video all about professional judgement and how The Code supports you

👇

https://t.co/YT82UVHZJ8"
1370618890020077568,2021-03-13 06:13:02+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/fwKzCfkeH9 https://t.co/mDcIFOlfgl"
1370253732034850816,2021-03-12 06:02:02+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/Ke29aQkrVO"
1369991475136782336,2021-03-11 12:39:55+00:00,"📺

We'd like to say a big thank you to @FionaCMcQueen and @JWCNO for sharing some fascinating insights into their respective careers with @Crouchendtiger7 yesterday!

The replay is available now for anyone who couldn't watch it live. Catch up here👇 
https://t.co/e9DYoeYtdd https://t.co/QpBck6DetH"
1369965496418832386,2021-03-11 10:56:41+00:00,"@EchebePrudence Hi Echebe, we have sent you a DM 👍"
1369894115383607296,2021-03-11 06:13:03+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you! 

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇

https://t.co/b8VVyuWlU5 https://t.co/7tY4YxnZA3"
1369680666980462593,2021-03-10 16:04:53+00:00,@AshleighMcAlli2 We have sent you a DM Ashleigh 👍
1369584356315062272,2021-03-10 09:42:10+00:00,"@QNI_Scotland 
@RcmWales 
@HEIW_NHS 
@unisontheunion 
@unitetheunion
@ScotlandRCM 
@RCNWales 
@nhswalescareers 
@SocialCareWales 
@RCNScot 
@NHS_Education 
@CareInspect 
@NHSScotCareers"
1369582945040793601,2021-03-10 09:36:34+00:00,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁷󠁬󠁳󠁿

There is still time to sign up to this afternoon's webinar, hosted by @Crouchendtiger7 with @FionaCMcQueen and @JWCNO to celebrate their careers as they retire from their Chief Nursing Officer posts in Scotland and Wales 👏

👇

https://t.co/EzFbp0bFmt https://t.co/kpBzNaTOno"
1369581234196779009,2021-03-10 09:29:46+00:00,"@princessandtoad @Crouchendtiger7 Good morning! We currently have no plans to close the temporary register, and those on it don't have to renew their registration. If you can ask your friend to contact us we will clarify with them 👍"
1369531724846292994,2021-03-10 06:13:02+00:00,"Our new resource promotes best practice principles to support employers to manage concerns about the practice of nurses, midwives and nursing associates, so that regulatory involvement only occurs when absolutely necessary. 

Read more 👇
https://t.co/qbDS6P3Ctl https://t.co/LoxkkvkGZ7"
1369228133866569729,2021-03-09 10:06:40+00:00,"📣 📣 📣

Tomorrow at 4pm, @Crouchendtiger7 will be hosting a webinar with @FionaCMcQueen and @JWCNO to celebrate their careers as they retire from their Chief Nursing Officer posts in Scotland and Wales 👏

We hope you can join! 👇

https://t.co/EzFbp0bFmt https://t.co/TFoJ7eYazW"
1369175879046270978,2021-03-09 06:39:02+00:00,"Check our #COVID19 web hub for FAQs, all our statements, and information about how we are regulating during this time  ⤵️

https://t.co/XXZn2fqIZF https://t.co/qxuRC9EiDP"
1368894416551837699,2021-03-08 12:00:36+00:00,"@purlyqueen Hello Ronke, we've sent you a DM about this query 👍"
1368891018066735104,2021-03-08 11:47:06+00:00,"There are 6️⃣4️⃣7️⃣0️⃣8️⃣4️⃣ women on our register!

This #InternationalWomensDay we’re celebrating you.

From caring for people with Covid-19, to supporting women through childbirth, and all the other ways you deliver safe and kind care – thank you for everything you do.

#IWD2021 https://t.co/npqwyxpeP8"
1368811478766264321,2021-03-08 06:31:02+00:00,"Our #CaringwithConfidence animations are all about key aspects of your role as a nursing or midwifery professional, and how the Code can support you.

You can watch them here 👇

https://t.co/iXl9CWgCrU https://t.co/wo7ZmAo3xo"
1368449090036580356,2021-03-07 06:31:02+00:00,"In our latest newsletter for #students, nurse and educator Jane Perry @UEL_News shared some wisdom and advice for those facing challenges with their education.

Read what Jane had to say 👇
https://t.co/ktvbh9ztvO

Don't miss future newsletters. Sign up 👇
https://t.co/WpGGg2p435 https://t.co/ropHsM0r1K"
1368087205009358853,2021-03-06 06:33:02+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/nt1fo8EyGM"
1367849278706683912,2021-03-05 14:47:36+00:00,"@ava_soph Hi Ava, we've sent you a DM for a bit more information so we can look into this🙂"
1367816047299080194,2021-03-05 12:35:33+00:00,"@LJaneG71 Hi Leasa, we've sent you a DM 🙂"
1367760887524757504,2021-03-05 08:56:22+00:00,"@Oana71651459 Morning Oana, we have sent you a DM for some more information so we can look into this for you👍"
1367727340428656640,2021-03-05 06:43:03+00:00,"We are currently reviewing our post-registration standards!

Catch up on our progress so far and watch the webinars here 👇

https://t.co/VrjvK16e1h https://t.co/OtSvLh5L56"
1367357390098677760,2021-03-04 06:13:00+00:00,"Let’s talk about end-of-life care.

Nursing and midwifery professionals need to know what’s important when caring for someone at the end of their life. 

Even if you only need to do it once, there’s only one chance to get it right. 

#CaringwithConfidence

https://t.co/iI4DsQeP2p"
1366994760142045184,2021-03-03 06:12:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/N3skUuIdfb https://t.co/mrF1JjeAti"
1366788701771202563,2021-03-02 16:33:14+00:00,"@Shivvy34 @NursingNow2020 @CNOEngland Hi Siobhan, there's information on our 'What Brexit Means' page here that your son's partner might find helpful➡️https://t.co/7TonUqwsQ4

And if they do decide to do their training in the UK, there's information on training to become a nurse here👇
https://t.co/5Uun1IZxVq"
1366731716577083396,2021-03-02 12:46:48+00:00,"'The fantastic roll-out of the vaccine programme, with professionals on our permanent and temporary registers doing an amazing job, offers the promise of a new start.'

Read @Crouchendtiger7's latest column for @NursingTimes 👇 https://t.co/agn4zK9JIG"
1366676731147526145,2021-03-02 09:08:18+00:00,"@Donna_UWS_STMW Thanks for sharing your story with us, Donna 🙂"
1366652256741900295,2021-03-02 07:31:03+00:00,"In our latest student newsletter we spoke to #studentmidwife and mum @Donna_UWS_STMW about how she remains resilient, especially while studying during a pandemic. 

Read what Donna had to say 👇
https://t.co/uyznzHPjfw

Sign up for future newsletters 👇
https://t.co/XNcp6jvHG2 https://t.co/IcQAkpEG0C"
1366634637532004355,2021-03-02 06:21:03+00:00,"Our new resource for employers promotes best practice principles when investigating and managing concerns, to support a culture in health and social care that’s free from blame and encourages professionals to be open and learn from mistakes.

Read more
👇
https://t.co/vVtKjmMMlG https://t.co/gC5KEnPOeZ"
1366419963611910147,2021-03-01 16:08:00+00:00,"@Stnbecca2 Hi Becca, thanks for bringing this to our attention. One of our colleagues will be in touch with you to discuss in more detail🙂"
1366404708798242819,2021-03-01 15:07:23+00:00,"@MadeintheBridge @Crouchendtiger7 Hi Dan, thanks for raising this important point. We agree, and as such we deliver training to our teams on the need to use inclusive language, and are in the process of updating our systems and correspondence. This will take some time but please be assured we are working on it."
1366319024540430336,2021-03-01 09:26:55+00:00,"@alimully Morning Alison, thanks for this question. @traversepeople are conducting the qualitative review and @harlow_consult are conducting the desk-based review"
1366318261244211200,2021-03-01 09:23:53+00:00,"@ProfIanJones Morning Ian, thanks for your question. @traversepeople are conducting the qualitative review and @harlow_consult are conducting the desk-based review"
1366267468109479936,2021-03-01 06:02:03+00:00,"Our #CaringwithConfidence animations are all about key aspects of your role as a nursing or midwifery professional, and how the Code can support you.

You can watch them here 👇

https://t.co/vndWwyvoII https://t.co/941FLzHxdf"
1365913133404028928,2021-02-28 06:34:03+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/UuwF2fSSbX"
1365315273289515020,2021-02-26 14:58:22+00:00,"@Bayliss1Rebecca Hi Rebecca, the current standards which are underpinned by the EU directive requirements continue to apply so you should carry on with your programme as normal. This is just the beginning of our research into whether there is evidence to indicate that we should make changes 👍"
1365314241620754432,2021-02-26 14:54:16+00:00,"We all have the right to be proud of who we are, to be respected, and to live our lives without fear of discrimination. Read about our equality, diversity and inclusion work 
👇
https://t.co/IH4yf7gcwj

#LGBTHM21 

#TogetherinPractice https://t.co/wvef2bbcTI"
1365314238215028743,2021-02-26 14:54:15+00:00,"We are proud to register over 1⃣7⃣0⃣0⃣0⃣ nurses, midwives and nursing associates who identify as lesbian, gay or bisexual, as well as almost 6% of our permanent workforce at the NMC.

⬇️ https://t.co/TQ4O6tyDVN"
1365314234771456001,2021-02-26 14:54:14+00:00,"For the final week of #LGBTHM21 we’re looking at the differences in our data between different audience groups – i.e. our colleagues, professionals on the register and members of the public.

⬇️ https://t.co/P3i7kh9Bew"
1365232244705685504,2021-02-26 09:28:26+00:00,"@GibbleJo Morning Jo, do email Susan West to find out more about this work 🙂 You can find her contact information at the bottom of this page ➡️ https://t.co/XZYBJOks4a"
1365187846873755652,2021-02-26 06:32:01+00:00,"Being accountable means being...

➡️ open to challenge
➡️ held to account for your actions
➡️ able to confidently explain how you used your professional judgement to make decisions 

#CaringWithConfidence 

https://t.co/AjSqbKH5qn"
1364976333504339972,2021-02-25 16:31:32+00:00,"We want to draw on best practice from around the world to see whether different approaches will better enable students to achieve our Future Nurse and Future Midwife Standards, and help support workforce development and growth.

Read more 👇
https://t.co/XZYBJOks4a"
1364976330295676932,2021-02-25 16:31:31+00:00,"Following the UK's exit from the EU, we are no longer required to include EU Directive requirements in our education standards.

These requirements continue to underpin our standards, but we have now commissioned independent research to explore whether we should make any changes. https://t.co/xqx2g5rW56"
1364825717012389888,2021-02-25 06:33:02+00:00,"Our new resource promotes best practice principles to support employers to manage concerns about the practice of nurses, midwives and nursing associates, so that regulatory involvement only occurs when absolutely necessary. 

Read more 👇
https://t.co/wJHPb4IyUA https://t.co/68AR5osuWh"
1364594701656031232,2021-02-24 15:15:04+00:00,"Our newsletter for #students will be sent tomorrow! 📩

It contains:
🔹 important updates, including the recently introduced recovery standard
🔹 words of wisdom from educator Jane Perry
🔹 a guest article from a student midwife
and more!

Sign up here👇
https://t.co/GC6eoB9rJn https://t.co/vqfTX5S0RT"
1364542471695454211,2021-02-24 11:47:31+00:00,"@Justacarehomeg1 Hi there, if you have time we’d love a quick chat about something we’re working on. Please could you follow us so we can DM you?"
1364499226269528072,2021-02-24 08:55:41+00:00,"@JustMissEmma Hi Emma, if you have time we’d love a quick chat about something we’re working on. Please could you follow us so we can DM you?"
1364498881506140161,2021-02-24 08:54:19+00:00,"@drewscott241 Hi Drew, if you have time we’d love a quick chat about something we’re working on. Please could you follow us so we can DM you?"
1364460314054582273,2021-02-24 06:21:03+00:00,"🔹 Joining the temporary register?
🔹 Nursing or midwifery student?
🔹 On our permanent register?

We have FAQs online for you. Have a read 👇

https://t.co/L5zvCLnB51 https://t.co/xSB3D6xdtw"
1364257624775155721,2021-02-23 16:55:39+00:00,"@MatureStudent5 @theRCN Hi there, thanks for your question. The new recovery standards do not apply to midwifery programmes at this time, as there is a consensus UK wide view that student midwives education and training should continue in line with existing midwifery standards and current arrangements."
1364257072079077378,2021-02-23 16:53:27+00:00,"@LJ_Thompson20 @ShuAdultNursing Hi Lauren, our 2010 standards indicated 300 hours, hence why we proposed this, and our 2018 standards state simulated learning is to be used proportionally. Both would need to be in keeping with the EU directive and our new recovery standard stands outside this. Hope this helps🙂"
1364187837734748160,2021-02-23 12:18:20+00:00,"@BrianWebster18 Hi Brian, the publication date is 10 October 2018🙂"
1364150522643677185,2021-02-23 09:50:03+00:00,"Our next newsletter for educators will be sent shortly! 📩

This edition covers:
🔸 the recently introduced recovery standard
🔸 Covid-19 vaccine roll out
🔸 the 2 year anniversary of nursing associates in England
and more!

Don't miss it! Sign up here
👇
https://t.co/zULOgAaafn https://t.co/LK6PEoDBAl"
1364100940710707219,2021-02-23 06:33:02+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/DckWCMi7qc"
1363902175198531585,2021-02-22 17:23:13+00:00,"@BrianWebster18 Hi Brian, we're checking this with the team and will get back to you as soon as possible to confirm the date🙂"
1363862005707333634,2021-02-22 14:43:36+00:00,"@CDhymma Hi there, we have sent you a DM 👍"
1363809965144702977,2021-02-22 11:16:48+00:00,"We all have the right to be proud of who we are, to be respected, and to live our lives without fear of discrimination. 

Read about our equality, diversity and inclusion work 👇

https://t.co/6kiQKdEN04

#TogetherinPractice https://t.co/iju2dw7ZyA"
1363809961231474688,2021-02-22 11:16:47+00:00,"We are proud to register over 1⃣7⃣0⃣0⃣0⃣ nurses, midwives and nursing associates who identify as gay, lesbian or bisexual, and who come from a range of diverse backgrounds. 

#LGBTHM21
#TogetherinPractice https://t.co/0QNL9CSaCq"
1363809957607583752,2021-02-22 11:16:46+00:00,"This week of #LGBTHM21 we are looking at intersectionality – which is about understanding how different aspects of people's identities such as age, gender, ethnicity and disability combine to create different experiences. https://t.co/tPPKHelP4p"
1363768507452825606,2021-02-22 08:32:04+00:00,"We are currently reviewing our post-registration standards!

Catch up on our progress so far and watch the webinars here 👇

https://t.co/Zt6VSyLM2r https://t.co/BMTzeDekax"
1363370884531109888,2021-02-21 06:12:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/woFOIrk3Er https://t.co/IIviXX5jrb"
1363008487719116802,2021-02-20 06:12:01+00:00,"🗣️

Let’s talk about speaking up!

Our #CaringwithConfidence video shows how The Code supports you to raise concerns about things that might create risk or cause harm.

https://t.co/BngszvdutU"
1363005725639909376,2021-02-20 06:01:03+00:00,"⚠️⚠️⚠️

A quick reminder that our website and NMC Online will be unavailable this morning between 7.15am and 10am for some essential maintenance.

We are really sorry for any inconvenience this causes, we know it's very frustrating and we'll get it back up and running ASAP! https://t.co/PHoNXHH030"
1362774836456673280,2021-02-19 14:43:34+00:00,"@cedpasion Hi Cedric, we've sent you a DM to get a bit more information so we can give you a more detailed answer about your application👍"
1362762081171353605,2021-02-19 13:52:53+00:00,"@cedpasion Hi Cedric, after our team has assessed your application they will email you to let you know the decision and your next steps. We aim to assess your application within 30 days. There's more information on this here➡️ https://t.co/bGvX7MGYfB"
1362739623282307072,2021-02-19 12:23:39+00:00,"There's still time to sign up to join our webinar on 10 March! 📺

@Crouchendtiger7 will be speaking to @FionaCMcQueen and @JWCNO to celebrate their careers as they retire from their respective Chief Nursing Officer roles🥳

Sign up to join below ⬇️
https://t.co/EzFbp0bFmt https://t.co/jdTPu8JxSB"
1362695015298908161,2021-02-19 09:26:23+00:00,"@Mclean1Chris @katerinakolyva @councilofdeans Morning Chris, thanks for your question. This standard applies as of yesterday and should not be applied retrospectively as that would not have been in keeping with our standards at the time."
1362659695123697666,2021-02-19 07:06:02+00:00,"⚠️⚠️⚠️

Our website and NMC Online will be unavailable tomorrow morning between 7.15am and 10am for some essential maintenance.

We are really sorry for any inconvenience this causes, we know it's very frustrating and we'll get it back up and running ASAP! https://t.co/GyST6cBQAh"
1362649378104745986,2021-02-19 06:25:03+00:00,"Yesterday we announced that, after engaging with partners across the UK, we have introduced a new recovery standard which gives education institutions the opportunity to allow nursing students to practice and learn in simulated environments.

Read more 👇

https://t.co/myg7RceP6d https://t.co/kspVtNsXb8"
1362404385666523144,2021-02-18 14:11:32+00:00,"After engaging with partners across the UK we have today introduced a new recovery standard, which gives education institutions the opportunity to allow nursing students to practice and learn in simulated environments. 

Read more 👇

https://t.co/myg7RceP6d https://t.co/EOGzU9pS1Y"
1362375852328116224,2021-02-18 12:18:09+00:00,"@PolitiqueParty Hi there, there are webinars on the new Test of Competence here➡️https://t.co/3aJtIA3ogb and we’ll be publishing additional resources in March to help candidates prepare 👍"
1362366413172842496,2021-02-18 11:40:39+00:00,"Are you a midwife or currently undertaking your training?

Our 'Practising as a midwife in the UK' document explains our role in - 

🔹 midwifery education and standards 
🔹 registration and revalidation
🔹 standards and guidance
🔹 fitness to practise

https://t.co/ifZTSCeGvL https://t.co/oVBcmFFPgY"
1362345526562275333,2021-02-18 10:17:39+00:00,"@LJaneG71 Hi Leasa, we've sent you a DM for a little more information so we can follow this up for you 👍"
1362337026851434498,2021-02-18 09:43:52+00:00,"@EscapedHere Hello, the time frame of investigations can vary depending on the circumstances of each case. If you are involved in a specific investigation then we’d recommend you contact the case handler to get an update. Our contact information is here if you need it➡️https://t.co/sxfBTZRAzk"
1362281199553695744,2021-02-18 06:02:02+00:00,"Check our #COVID19 web hub for FAQs, all our statements, and information about how we are regulating during this time  ⤵️

https://t.co/eo1HXP93B1 https://t.co/G4zQBBVOvp"
1362045750746767361,2021-02-17 14:26:27+00:00,"When is the new test of competence launching?

We delayed to April 2021 due to Covid-19, but as the pressure to candidates, employers and recruiters continues we have made the decision to move this to 2 August 2021.

Read more 👇

https://t.co/c7DO0bZLVb https://t.co/hW607rphOz"
1361971407756931074,2021-02-17 09:31:02+00:00,"📣📣📣

On 10 March at 4pm, @Crouchendtiger7 will be hosting a webinar with @FionaCMcQueen and @JWCNO to celebrate their careers as they retire from their Chief Nursing Officer posts in Scotland and Wales 👏

We hope you can join! Register here 👇

https://t.co/sCcjLVXsoA https://t.co/5k0enRPVgJ"
1361966821218390018,2021-02-17 09:12:48+00:00,"@TDevanneyAgar Morning Theresa, this message from our Chief Exec Andrea will be of help 👇 

https://t.co/tCC96X669T"
1361921322343927810,2021-02-17 06:12:01+00:00,"Let’s talk about professionalism! 

Does it mean... 

🔹 Behaviour? 
🔹 Knowledge? 
🔹 Excellence? 
🔹 Integrity? 
🔹 Role modelling?

For nurses, midwives and nursing associates, it’s all those things and more.

#CaringwithConfidence

https://t.co/irKxLK738C"
1361616697229266946,2021-02-16 10:01:32+00:00,"@CommunityUnison Hi there, thanks for your question. Uniform and dress code requirements are set by employers so we would advise that your colleague speak to her employer or their HR team in the first instance"
1361561714840526848,2021-02-16 06:23:04+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you! 

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇

https://t.co/E7OlSY7p82 https://t.co/t1cZoWmc62"
1361289965699743744,2021-02-15 12:23:14+00:00,"We all have the right to be proud of who we are, to be respected, and to live our lives without fear of discrimination. 

Read about our equality, diversity and inclusion work 👇

https://t.co/6kiQKdEN04

#TogetherinPractice https://t.co/eR7MzmdB1x"
1361289962101100544,2021-02-15 12:23:13+00:00,"We are proud to register almost 4️⃣5️⃣0️⃣0️⃣ nurses, midwives and nursing associates who have told us that their gender does not match the sex they were recorded as at birth.

#LGBTHM21 https://t.co/3mt1huRgDx"
1361199069939515393,2021-02-15 06:22:02+00:00,"Our new resource promotes best practice principles to support employers to manage concerns about the practice of nurses, midwives and nursing associates, so that regulatory involvement only occurs when absolutely necessary. 

Read more 👇
https://t.co/mlZ0KSEoSt https://t.co/o74rusX7ay"
1360836430956740609,2021-02-14 06:21:02+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/GRQmoZ42Tv https://t.co/cNlhqafEvp"
1360474537280823298,2021-02-13 06:23:00+00:00,"Let’s talk about delegation!

Watch our #CaringwithConfidence video all about how The Code supports you to delegate confidently and effectively 👇

https://t.co/e1nQGsSnGG"
1360272389767110656,2021-02-12 16:59:45+00:00,@josejosemartin4 We have sent you a DM Jose 👍
1360269340206108672,2021-02-12 16:47:37+00:00,"⚠️⚠️⚠️

NMC Online and our website will be unavailable for essential maintenance for some of this weekend. 

❌ NMC Online - 6pm Friday - 6pm Saturday
❌ Website - 7.15 - 10am Saturday

We're really sorry for this inconvenience, we'll get it back up and running ASAP! https://t.co/fxbqmd1gvJ"
1360111905701003264,2021-02-12 06:22:02+00:00,"Check our #COVID19 web hub for FAQs, all our statements, and information about how we are regulating during this time  ⤵️

https://t.co/5sPy4HxqaF https://t.co/NdKIFMV0IN"
1360111658115485697,2021-02-12 06:21:03+00:00,"⚠️⚠️⚠️

NMC Online, HEI Online and our employer and CCPS portals will be unavailable from 6pm today until 6pm tomorrow for essential maintenance.

We're really sorry for this inconvenience, we know it's very frustrating and we'll get the systems back up and running ASAP! https://t.co/G22vyabaYO"
1359905942586990592,2021-02-11 16:43:37+00:00,"@Humbleb27956934 Hi there, we're sorry to hear that. All the information you will need is available online here – https://t.co/LOym8sxGMx"
1359904630776475648,2021-02-11 16:38:24+00:00,"Great to see the work of Abigail from @UlsterUni, and all students on placements, being promoted by @KensingtonRoyal!

💙 https://t.co/efVNXONuzN"
1359849722291376129,2021-02-11 13:00:13+00:00,"📺

Thank you to everyone who joined the Q&amp;A session on the emergency standards for students studying in Scotland yesterday! 

The recording is available now👇
https://t.co/qvVTjpiSkH

@Crouchendtiger7 @FionaCMcQueen @LKilbride @amandalcroft @Di962 @Wilson25Karen https://t.co/Ve0DXlS8FP"
1359749522369507328,2021-02-11 06:22:03+00:00,"Are you a #nursing, #midwifery or #nursingassociate student? 

Our quarterly student newsletter is designed to help you understand professional regulation and prepare you for joining the register. 

Sign up here 👇
https://t.co/fYLtJlpGCd https://t.co/YDUktnu6J9"
1359431110409748481,2021-02-10 09:16:48+00:00,"⏰TONIGHT! ⏰

There is still time to sign up for our webinar for those studying in Scotland 👇 https://t.co/Ve0DXlS8FP"
1359387389127499778,2021-02-10 06:23:04+00:00,"We are currently reviewing our post-registration standards!

Catch up on our progress so far and watch the webinars here 👇

https://t.co/SQyOGvqKSl https://t.co/lPUE7gTwms"
1359174853350354944,2021-02-09 16:18:31+00:00,"Sign up here to receive our quarterly newsletters straight to your inbox! 👇

https://t.co/JfJfIKWgMk"
1359173086613012481,2021-02-09 16:11:30+00:00,"Our latest newsletter for employers featured a brilliant article from registered nurse Loraine Mahachi. She wrote about her experiences as a Black, female nurse and how important it is that employers see the individual.

Catch up if you missed it ➡️ https://t.co/risjhkHx7K https://t.co/tyM9n9ZoJC"
1359168364392943621,2021-02-09 15:52:44+00:00,"Whether it's profession or personal, social media can offer benefits for nurses, midwives, nursing associates, and students. 

Read our guidance on how to use it responsibly and appropriately 

👇

https://t.co/fyadv2F2Fj https://t.co/EPHb72qVtP"
1359123029394141185,2021-02-09 12:52:36+00:00,"We are looking for a new Chair to lead us in making our vision a reality: safe, effective and kind nursing and midwifery that improves everyone’s health and wellbeing. 
 
Read more in our news story 👇
https://t.co/biYngClvM2 https://t.co/ZgxyJ8LCbM"
1358811272104542209,2021-02-08 16:13:47+00:00,"We are very pleased to congratulate Dr Anne Wright CBE  on her appointment as Chair of the General Optical Council! 

During almost eight years on #NMCCouncil Anne made an enormous contribution to the organisation and we know she'll do a fantastic job 🥳

https://t.co/pApnDKSIT0 https://t.co/uuZo8aFD5c"
1358663104004038658,2021-02-08 06:25:01+00:00,"What does is mean to be 'person-centred' as a nurse, midwife or NA?

Watch our #CaringwithConfidence video on how The Code supports you to make sure people’s rights and best interests are at the centre of your decision- making.

https://t.co/2ZDCAV3kB2"
1358300469488218113,2021-02-07 06:24:02+00:00,"Check our #COVID19 web hub for FAQs, all our statements, and information about how we are regulating during this time  ⤵️

https://t.co/AioNIU6pKu https://t.co/En1XV4quNV"
1357947422597611520,2021-02-06 07:01:09+00:00,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 Students studying in Scotland! 🏴󠁧󠁢󠁳󠁣󠁴󠁿

Join our Q&amp;A session on the emergency standards - 

🔹 @Crouchendtiger7 
🔹 @FionaCMcQueen
🔹 @lkilbride2 
🔹 @amandalcroft
🔹 @Di962
🔹 @Wilson25Karen

https://t.co/0YoyTCdmhr https://t.co/NmAyAlPGEo"
1357935060775821312,2021-02-06 06:12:02+00:00,"Our #CaringwithConfidence animations are all about key aspects of your role as a nursing or midwifery professional, and how the Code can support you.

You can watch them here 👇

https://t.co/MJkV9kFBhQ https://t.co/sYytjtc7eF"
1357612451911639046,2021-02-05 08:50:06+00:00,"There is no room for discrimination in the healthcare sector, and we’re committed to to tackling inequality and promoting diversity and inclusion.

Read more about our equality, diversity and inclusion work 👇

https://t.co/IH4yf7gcwj

#TogetherinPractice https://t.co/EcdidF2nXe"
1357612448136724484,2021-02-05 08:50:05+00:00,"As well as almost 6% of our permanent workforce here at the NMC 💙

#LGBTHM21 https://t.co/ps7wbsGpTG"
1357612442881318914,2021-02-05 08:50:04+00:00,"We are proud to register over 1⃣7⃣0⃣0⃣0⃣ nurses, midwives and nursing associates who identify as lesbian, gay or bisexual 💜

#LGBTHM21 https://t.co/RB7OrevbvY"
1357603636768108545,2021-02-05 08:15:04+00:00,"Our latest public newsletter featured an article from @rachelpower222 at @PatientsAssoc

Read how their central mission of patient partnership and involvement is developing during and after Covid-19 👇
https://t.co/dLxvTn0WUN

Sign up for more ⬇️
https://t.co/6h6N6Qb8eA https://t.co/NscwXyca0H"
