id,created_at,text
1210932172716232706,2019-12-28 14:35:02+00:00,HIGHLIGHTS FROM 2019: FPM Education Day 2019 explored a theme of 'Patients in the Practice of Pharmaceutical Medicine'. Read more https://t.co/ljZRxRmZQd https://t.co/LLiumbRdA4
1210559463037571075,2019-12-27 13:54:01+00:00,HIGHLIGHTS FROM 2019: Sam Waterson's review of the UK's first elective in pharmaceutical medicine https://t.co/551FoAblRX https://t.co/QLJmxQgPsG
1210242126480580608,2019-12-26 16:53:02+00:00,HIGHLIGHTS FROM 2019 - To celebrate our 30th anniversary Prof Peter Stonier and Dr Flic Gabbay talked us through the founding of FPM. Watch the short video here https://t.co/ek7BlfAJuF [4m55] https://t.co/vjb2j6lwUk
1209505299616477184,2019-12-24 16:05:09+00:00,HIGHLIGHTS FROM 2019 - A surreal moment as five outstanding individuals from our field were bestowed a 'Santa's nice list' chocolate medallion during our Annual Dinner. Find out what happened - and about what they were ACTUALLY awarded: https://t.co/30BAZqMDVV https://t.co/bhyxRkUhsH
1208395454364430336,2019-12-21 14:35:01+00:00,"HIGHLIGHTS FROM 2019: We marked the inaugural World Patient Safety Day on 17 September with this article from FPM President, Professor Tim Higenbottam. ""Safer and more effective use of medicines"". Read it again at https://t.co/lphFdIDSEN #worldpatientsafetyday https://t.co/WfFW82zRO9"
1208022748183879681,2019-12-20 13:54:01+00:00,"FPM event! Register for our first FPM Conversation of 2020, with Bobby Mulrooney and @ravseeruthun.  Find out more at https://t.co/Ov5OA4KBAu https://t.co/Ld9cuDnTSK"
1207705412507750400,2019-12-19 16:53:03+00:00,"""Developing your regulatory strategies across pharma development and approval: UK, Euro and US models"". Listen to Professor Alan Boyd and Dr Ulrich Granzer in conversation at #FPMSymposium2019  https://t.co/xsPsX3XPWo #pharmaceuticalmedicine https://t.co/kCqYIYXUuq"
1204774493987758080,2019-12-11 14:46:37+00:00,We are seeking a new Treasurer. Find out about this senior governance role on our website: https://t.co/R5oWIcQVdx https://t.co/onr5EKPkCz
1204431861046493185,2019-12-10 16:05:07+00:00,"""A preventive, rather than reactive approach towards mental health in the workplace brings about the best outcomes."" Very interesting article from @CharityTimes https://t.co/tlk9DMGWZq https://t.co/wWWUjsBpEU"
1204324841563791361,2019-12-10 08:59:52+00:00,Congratulations! https://t.co/EgT2pdVZKc
1202186348309942272,2019-12-04 11:22:15+00:00,"Mental Health Awareness, a training course for FPM members. Find out more and book at https://t.co/YtwVYon9iZ https://t.co/XBgUZv33j9"
1199730263271624706,2019-11-27 16:42:39+00:00,Register for our upcoming Medical Emergencies in Human Pharmacology course. We have just a few spaces remaining so book soon! Find out more: https://t.co/CEVFYQEASR https://t.co/zggXn3MVpX
1196380288064086017,2019-11-18 10:51:03+00:00,Official photos from last week's #FPMSymposium2019 are now up on our website: https://t.co/NFyQDEea1b https://t.co/1TpRIkZdVN
1196332472935555073,2019-11-18 07:41:02+00:00,Many thanks to Pharma Partners  who exhibited at #fpmsymposium2019 Find out more about them at https://t.co/ZfdFZPxnGH https://t.co/znnP6oMm9a
1196015630752731136,2019-11-17 10:42:01+00:00,Many thanks to Transcrip who exhibited at #fpmsymposium2019 Find out more about them at https://t.co/bHMIhr0EZq https://t.co/T1wckHKECh
1195711883908730880,2019-11-16 14:35:03+00:00,Huge thanks to @IndigoMedicalUK for their support of #FPMSymposium2019 - it was great to have you guys back. Find out more about them at https://t.co/pSEetUHxwj https://t.co/8gHoZZOIKM
1195622038058209281,2019-11-16 08:38:02+00:00,Many thanks to PharmaReview who exhibited and gave a sponsored talk at #fpmsymposium2019 Find out more about them at https://t.co/Vh1FYISIKl https://t.co/tkzJgFLPwP
1195410146895310848,2019-11-15 18:36:03+00:00,Many thanks to My Medical Department who were exhibitors at #fpmsymposium2019 Find out more at https://t.co/fhOsjdLSLN https://t.co/pnH1g0ZkmA
1195021835479527425,2019-11-14 16:53:02+00:00,"""Reversing The Villain Du Jour Image Of The Pharmaceutical Industry"" Interesting article by Charles Oo - https://t.co/6xSCttu6VC https://t.co/OF6DJ32HES"
1194948030170107904,2019-11-14 11:59:46+00:00,The day continues with Alan Boyd in conversation with Ulrich Granzer.  #fpmsymposium2019 https://t.co/zZJj0q3QuY
1194937594309730304,2019-11-14 11:18:18+00:00,'Medical expertise without lived experience only gives half a story'. Garry Brough of @Positively_UK and Paul Benn on importance of patient engagement. #fpmsymposium2019 https://t.co/xv1lP5bUiR
1194914688150245376,2019-11-14 09:47:16+00:00,Symposium kicks off with introductions and a future-looking keynote address from Robert Lechler. #fpmsymposium2019 https://t.co/266JKFscDJ
1194912814223233024,2019-11-14 09:39:49+00:00,@IndigoMedical_ Thank you for your support today. Excellent to have you here! #fpmsymposium2019
1194736463642071040,2019-11-13 21:59:04+00:00,The last two recipients of the stand-in fpm medal at tonight's #fpmdinner https://t.co/h1meVdaYRo
1194736098108416000,2019-11-13 21:57:37+00:00,First recipients of the 2019 FPM President's Medal. A chocolate Santa's medal standing in for the real deal which is en route from the royal mint.  #fpmdinner https://t.co/chMzI8Kfw7
1194702730583068672,2019-11-13 19:45:02+00:00,We are delighted to announce the awarding of the FPM Presidents Medal to the following individuals. The Medal recognises individuals who have gone above and beyond to deliver transformational change to pharmaceutical medicine. Find out more about them: https://t.co/30BAZqMDVV https://t.co/EFOJgvTaIv
1194679890659987456,2019-11-13 18:14:16+00:00,Lots of proud awardees and their families starting to arrive for the #fpmawards. Such a wonderful occasion for all. https://t.co/irA1FUKfdL
1194619649792643072,2019-11-13 14:14:54+00:00,FPM Annual Symposium 2019 gets under way at 09:00 tomorrow. Look out for lots of updates from us and other delegates throughout the day at #fpmsymposium2019. https://t.co/h24KikOIQZ https://t.co/yaccYKo04M
1191670281053622273,2019-11-05 10:55:09+00:00,Our latest video is now LIVE. Thirty years of the Faculty of Pharmaceutical Medicine https://t.co/YvppxF8Fbz
1191037387834642432,2019-11-03 17:00:16+00:00,Just 24 hours until bookings close! Registration is quick and easy - book at https://t.co/NFyQDEea1b https://t.co/VZiDiCLp16
1190679219275288576,2019-11-02 17:17:02+00:00,Last couple of days to register for our headline annual event. https://t.co/h24KikOIQZ https://t.co/UfEdu1myGd
1190250998855536640,2019-11-01 12:55:26+00:00,The latest @nhsconfed Brexit bulletin has just been released - read it here: https://t.co/WC8rfBa5K6 https://t.co/PUlDIcS0vc
1189953440253956096,2019-10-31 17:13:03+00:00,Four days to go until the booking deadline. https://t.co/NFyQDEea1b https://t.co/1g1gqTLKR8
1189560344982761477,2019-10-30 15:11:01+00:00,Last few days now! Find out more and register: https://t.co/NFyQDEea1b https://t.co/jiy3TDALmT
1189222345858256903,2019-10-29 16:47:56+00:00,We have a single sponsorship opportunity available for our Annual Dinner on Wednesday 13 November. Please contact Will at w.strange@fpm.org.uk for details. Find out more about the dinner here: https://t.co/QWJttXRuWw https://t.co/vRZVdHqj3m
1188017682664308737,2019-10-26 09:01:02+00:00,There is not long to go until Symposium registrations close - book soon! https://t.co/h24KikOIQZ https://t.co/rGpAqQGE2j
1187397596781907968,2019-10-24 15:57:02+00:00,The FPM Annual Symposium registration deadline is 17:00 on Monday 4 November. Don't miss out! https://t.co/h24KikOIQZ https://t.co/uB6wEkfEp4
1187303659283111936,2019-10-24 09:43:46+00:00,The @gmcuk's 2019 workforce report is out today. You can read it here https://t.co/2bQ3X8VPGX https://t.co/l6Zjddr5P7
1187292792814473216,2019-10-24 09:00:35+00:00,FPM's written evidence on Ageing to the House of Lords Science and Technology committee has been published. Read it in full here: https://t.co/R0nkLwbxR5 https://t.co/0gJJue20XM
1184761061049806849,2019-10-17 09:20:23+00:00,"Our chief executive Marcia Philbin and Peter Stonier are representing FPM at this week's @_IFAPP Academy meeting in Athens, Greece. Delegates from many national member associations are in attendance. https://t.co/ck6jrGDO7D"
1184123024783622146,2019-10-15 15:05:03+00:00,We are extremely fortunate to welcome Robert Lechler to #FPMSymposium2019. Robert has a glittering CV - his visionary work in immune tolerance of transplant recipients being a notable highlight. Find out more and register at https://t.co/h24KikOIQZ https://t.co/B4iaNTulV9
1181586317966282755,2019-10-08 15:05:05+00:00,"Baroness Finlay will help delegates 'Navigate the ethics of clinical trials' in one of our three parallel workshops. Find out more: https://t.co/NFyQDEea1b #FPMSymposium2019, Thursday 14 November 2019 https://t.co/QGoNt91USQ"
1181566661922623488,2019-10-08 13:46:59+00:00,Excited about #clinpharmweek events all week https://t.co/Eul0uhH2Wt. Check out Jamie Coleman's feed @NHS. Clin Pharm is very closely related to Pharm Med and work together in meds development. We are proud to work alongside @ABPI_UK @BritPharmSoc &amp; @NHS_HealthEdEng in the #CPSA
1181079459883110400,2019-10-07 05:31:01+00:00,Registrations for our Real World Data event close at 17:00 today. Find out more and book at https://t.co/bCDKBUMD9O https://t.co/fU0tgHPKM6
1180476485515321345,2019-10-05 13:35:00+00:00,Dr Faisal Mehmud of @bmsnews spoke at one of our FPM Conversations earlier this year and we are delighted to have him back to delivery a plenary at #FPMSymposium2019 on 14 November. Find out more at https://t.co/NFyQDEea1b https://t.co/Qo4rhypf71
1180103781272506368,2019-10-04 12:54:01+00:00,The Changing Landscape of HIV. Dr Paul Benn provides a physician's perspective at #FPMSymposium2019 on Thursday 14 November 2019. Find out more at https://t.co/h24KikOIQZ https://t.co/N860mv9wag
1180069237353828353,2019-10-04 10:36:45+00:00,Biggest NHS flu campaign under way https://t.co/RmtCNknyrI #VaccinesWork #VaccinesSaveLives https://t.co/p3iPPtfENF
1179786446837895168,2019-10-03 15:53:02+00:00,Dr Tony Lockett will co-facilitate a workshop on 'Navigating the ethics of clinical trials'. #FPMSymposium2019 takes place on Thursday 14 November. Find out more at https://t.co/NFyQDEea1b #ethics https://t.co/dcvfMxTsNs
1179049599006326786,2019-10-01 15:05:04+00:00,We're looking forward to hearing @GarryBrough of @Positively_UK co-present 'The Changing Landscape of HIV' plenary at our Annual Symposium. Find out more and register at https://t.co/NFyQDEea1b #FPMSymposium2019 https://t.co/nLBLu0x9Rr
1177939773299810307,2019-09-28 13:35:01+00:00,"An elephant has 13 million times more neutrophils than a mouse, but its body mass is only 250,000 times greater. New study with potential to develop better ways of linking lab mice studies with improvements in human health. @ASNAmNat. https://t.co/RC4v5IO8vl https://t.co/E04E0ZBebM"
1177567069514227718,2019-09-27 12:54:02+00:00,Dr Susan Tansey FFPM has written this fascinating and optimistic report of the recent FORUM Annual Lecture 2019. Well worth a read (1250 words): https://t.co/TBbBSAfqYn https://t.co/zI10MT9y2n
1177517863587893248,2019-09-27 09:38:30+00:00,"""Ministers still do not know if NHS can cope with no deal, says watchdog"". @guardian article with comment from @profalanboyd https://t.co/TRgSFXwvhe https://t.co/VFt7pab0lX"
1177456592410726400,2019-09-27 05:35:02+00:00,Discover how Real World Data are changing the world of pharmaceutical research at our upcoming FPM discovery day. Find out more and register at https://t.co/bCDKBV4e1m https://t.co/gefHEBxUF7
1177249727123021824,2019-09-26 15:53:01+00:00,"Chair of last year's symposium, @ravseeruthun of @_RocheUK returns to this year's #FPMSymposium2019 on Thursday 14 November 2019.  Find out more and register at https://t.co/h24KikOIQZ https://t.co/BKyI92HnSF"
1177239669173555200,2019-09-26 15:13:03+00:00,Please share: We are inviting applications for one or more Medical Appraisal Leads. Deadline: Tuesday 15 October 2019. Find out more at: https://t.co/R5oWIcQVdx #pharmajobs https://t.co/SrdgRIGrU4
1176512868747030530,2019-09-24 15:05:01+00:00,Come and see Professor Ruth Plummer of @NICR_NCL at #FPMSymposium2019. Find out more https://t.co/NFyQDEea1b https://t.co/lPeoAo18hN
1176425065673629696,2019-09-24 09:16:07+00:00,Professor Alan Boyd will deliver a plenary session on regulatory strategies. #FPMSymposium2019 @BoydsTraining Find out more: https://t.co/h24KikOIQZ https://t.co/mckVTCoykl
1175030356296290304,2019-09-20 12:54:02+00:00,"FPM Annual Symposium, 14 November 2019. Tickets are still available for our headline event. Find out more and register on our website https://t.co/NFyQDEea1b https://t.co/fakJmwq7NU"
1174962815519477762,2019-09-20 08:25:39+00:00,"@JeansforGenes 😀😀😀🐶😀😀😀 
#JeansForGenes https://t.co/14qxWR1A6U"
1174685809368358917,2019-09-19 14:04:56+00:00,Excellent opportunity to celebrate the contribution of a colleague. https://t.co/qq52EnFdBO
1174632795441967110,2019-09-19 10:34:16+00:00,We caught up with @batta_rohit for #JeansforGenes  week. He sent us a thought-provoking statement along with this photograph of himself. You can read it on our website at https://t.co/t9QbvZP9MN https://t.co/ImMH5vytWS
1174268723651330049,2019-09-18 10:27:35+00:00,The FPM team is celebrating #JeansforGenes day today and raising money for a fantastic cause @GeneticDisUK. If you're in the office this week or next look out for the collection box. https://t.co/5jinSzKEQY
1173940113044385792,2019-09-17 12:41:48+00:00,Professor Tim Higenbottam champions the use of SmPCs as a way to avoid patient harm. Read his article here: https://t.co/lphFdIDSEN #WorldPatientSafetyDay #HealthForAll #patientsafety https://t.co/0Zr8OdYCUZ
1173871969219022849,2019-09-17 08:11:01+00:00,The protection of patients is the most important responsibilities of doctors working to develop new medicines. Read how doctors working in the pharmaceutical industry ensure patient safety: https://t.co/GXjJB8O6Rm #WorldPatientSafetyDay #patientsafety https://t.co/fdCceShhfw
1173832707773816832,2019-09-17 05:35:00+00:00,"Empower patients, improve adherence.  A blog from FPM Chief Executive Marcia Philbin for the first World Patient Safety Day. Read it here: https://t.co/iBO8FOSiQy #WorldPatientSafetyDay #patientsafety https://t.co/8Xj97yh1IH"
1173622279303041025,2019-09-16 15:38:50+00:00,We're thrilled to celebrate the inaugural World Patient Safety Day tomorrow. This annual event has been instigated by @WHO and promises to be a great showcase for our specialty. Look out for three original commentary pieces on our channels tomorrow. https://t.co/jODcRjwQu0 https://t.co/jUbobutZqI
1173470323590815745,2019-09-16 05:35:01+00:00,We will be announcing sponsorship opportunities for our upcoming Annual Dinner shortly. Email fpm@fpm.org.uk to register your interest and ensure you are the first to hear about the opportunity/s. Find out more: https://t.co/QWJttXRuWw https://t.co/Hr6UcqPDRf
1172493634589081600,2019-09-13 12:54:01+00:00,"New paper published in the @NEJM. Scientists have used CRISPR to delete CCR5 gene (providing immunity to HIV) in single patient. Study failed to control infection (attributable to low DNA edit rates), but was safe. Read more  https://t.co/LKuFPaR47f https://t.co/dPVjWegcBl"
1172455185819623429,2019-09-13 10:21:14+00:00,"Very nice Google Doodle today. Hans Christian Gram’s 166th Birthday #GoogleDoodle
https://t.co/WHfZUc5h1n"
1169956924428881921,2019-09-06 12:54:02+00:00,Just a few spaces left for next month's Gravitas with @AntoinetteZomi. Find out more and book here: https://t.co/W8t8R49TWL https://t.co/F00MUe8SAa
1169918653346844672,2019-09-06 10:21:57+00:00,"""Gut Microbes Boost Flu Vaccine’s Success"". New clinical trial study based on animal models and correlative studies in humans. https://t.co/E9PE2vo7N8 https://t.co/jH3RY6M9jy"
1169639579856621569,2019-09-05 15:53:01+00:00,FPM Annual Symposium. Register soon to secure your preferred workshops.  https://t.co/h24KikOIQZ #FPMSymposium2019 https://t.co/TZX58rgzXz
1169583517606600705,2019-09-05 12:10:15+00:00,Important new guidance from @ABPI_UK which will support patients and benefit the public. https://t.co/FGzPCEBO3A
1169580362735017986,2019-09-05 11:57:42+00:00,This looks lovely. Well done @StAndMedicine https://t.co/yFxkcA31a4
1168908722137194497,2019-09-03 15:28:51+00:00,"Real World Data and the Pharmaceutical Industry. London, 15 October 2019, 12:00 - 18:00. View the programme and register for our first FPM Workshop and Discovery Day at https://t.co/qgA159UYRB #realworlddata #realworldevidence https://t.co/Yq8X4fNzAa"
1167102866441625607,2019-08-29 15:53:01+00:00,Booking closes soon! Register at https://t.co/Ov5OA4KBAu https://t.co/J1aTMiHWfM
1166366022984753152,2019-08-27 15:05:04+00:00,"Exhibitor spaces have all been filled but we still have opportunities for you to support our headline event, e.g. lanyard sponsorship, pack inserts and more. Find out more in the sponsorship prospectus (PDF download near top of page) https://t.co/h24KikOIQZ #FPMsymposium2019 https://t.co/SBRgq8pRvr"
1164915743638589440,2019-08-23 15:02:11+00:00,"@ravseeruthun Dear Rav, FPM supports the concerns that are expressed in the letter. We will continue to speak collectively with the other Royal Medical Colleges and health charities to ensure that patient safety remains a priority during the EU Exit transition."
1164199382473957382,2019-08-21 15:35:37+00:00,Nigeria's three-year milestone takes Africa towards polio eradication - Reuters https://t.co/b8JigeQbCz https://t.co/gDteHGz2Dl
1164158212809138177,2019-08-21 12:52:01+00:00,"FPM Conversation, Tuesday 10 September 2019. ""Trust and transparency in the pharmaceutical industry: How far have we come?"". Find out more and book: https://t.co/Ov5OA4KBAu https://t.co/qZJeiZ5H1u"
1161562586267181056,2019-08-14 08:57:56+00:00,"Sam Waterson recently finished the UK's first elective in pharmaceutical medicine. Hear about his experiences with @GSK and @AstraZeneca #medicine #pharmaceutical cc. @profalanboyd
https://t.co/9RS3eF67CU"
1161177247031726080,2019-08-13 07:26:43+00:00,Ebola drugs show ‘90% survival rate’ in breakthrough trial https://t.co/ZYwL05Snvc
1158755882739675137,2019-08-06 15:05:05+00:00,Registrations are now open for FPM Annual Symposium 2019. We are returning to Wellcome Collection with another exciting programme and brilliant line-up of speakers. Find our more and book at https://t.co/h24KikOIQZ https://t.co/dx5HfYPVet
1157310398351269888,2019-08-02 15:21:15+00:00,Certificate and Diploma in Pharmaceutical Medicine. Bookings for the 2019 examinations close at 17:00 on Monday 5 August 2019. https://t.co/SHYNxjzxqV https://t.co/J33fPlxpzf
1155109336093474816,2019-07-27 13:35:01+00:00,"New training course - The Code in a Day. Dr Sharon McCullough will guide attendees on a comprehensive tour of the @ABPI_UK Code of Practice. Open to FPM members and non-members. 8 October 2019, FPM Angel Gate. Find out more and book: https://t.co/0ddO3ZyPwk https://t.co/lJJ1M2nZUY"
1154746956398436353,2019-07-26 13:35:03+00:00,NEW GUIDELINE: @BTSrespiratory have published a new Asthma Guideline.  The document is aimed at all healthcare professionals involved in the primary and secondary care of people with asthma. Read it here:- https://t.co/BOgX612NG6 #asthma https://t.co/n3pmLe3fxX
1153995268351832065,2019-07-24 11:48:06+00:00,"FPM Examinations and Standards Manager (12 month maternity cover), £34k, application deadine 29 July. Very exciting time to join us. Find out more - https://t.co/R5oWIcQVdx https://t.co/uqavsYu6yn"
1153682438859710464,2019-07-23 15:05:02+00:00,"FPM Conversation on trust and transparency in the pharmaceutical industry, with Mike Thompson, Alastair Benbow and Fiona Fox. Find out more and book: https://t.co/Ov5OA4KBAu https://t.co/aLzYr8FVHb"
1151145727738990593,2019-07-16 15:05:03+00:00,Gravitas is returning! Book your tickets now for the fourth running of this emphatically well-reviewed training day. https://t.co/W8t8R49TWL https://t.co/S5cylYTKyq
1147115334417170432,2019-07-05 12:09:42+00:00,This is 👍👍👍(on a scale of 0 to 3 thumbs up). Patient engagement at its most creative... https://t.co/ZYO9jZWsjM
1147067301138784256,2019-07-05 08:58:50+00:00,Happy Birthday @NHSEngland! #NHS71 🎂🎂🎂 https://t.co/upPe1QCfPe
1146443319939096576,2019-07-03 15:39:22+00:00,"Recommended reading (£). ""An Anti-CD3 Antibody, Teplizumab, in Relatives at Risk for Type 1 Diabetes"" @NEJM https://t.co/YsSaRlkZRN https://t.co/avoyXjtXWA"
1140998880177377281,2019-06-18 15:05:06+00:00,Please note that the DPM and CPM examinations booking deadline is 5th August 2019. Achieving one of these qualifications demonstrates an individual's commitment to our specialty and to improving the health of the public. Find out more at https://t.co/SHYNxjzxqV #DipPharmMed https://t.co/8GFOZWOciZ
1138827565953671170,2019-06-12 15:17:04+00:00,Round-up session of #FPMEduDay2019. Speakers and workshop facilitators give feedback from a great day! https://t.co/apXVwcnWqL
1138759604358340608,2019-06-12 10:47:01+00:00,Many thanks to Code Competent for supporting #FPMEduDay2019. Find out more about them at https://t.co/nT6H9WXfrT https://t.co/udvTINb5Oz
1138751806488621056,2019-06-12 10:16:02+00:00,Thank to @IndigoMedical_ for supporting #FPMEduDay2019. Fantastic to have you on board for a third consecutive event. Find out more about Indigo Medical at https://t.co/ZzePFjQBbw https://t.co/WPLB6sssLu
1138737753385029632,2019-06-12 09:20:11+00:00,Dr Lode Dewulf presenting on patient involvement. Fantastic agile session #noslides. #patientengagement #fpmeduday2019 #WednesdayWisdom https://t.co/1WbMq4AkSo
1138735289638248448,2019-06-12 09:10:24+00:00,Event chair Liz Clark opens FPM Education Day 2019. #FPMEduDay2019 https://t.co/M2PG80YnEo
1138728908378005504,2019-06-12 08:45:02+00:00,We'd like to say a huge thank you to @BoydsTraining for sponsoring this year's FPM Education Day. Their training programme is designed around the pharmaceutical medicine syllabus and tailored for DPM candidates. You can find out more on their website: https://t.co/C9xt1Xw3te https://t.co/9jQx3AqK1I
1138724404890865664,2019-06-12 08:27:09+00:00,We're all set up for FPM Education Day 2019. See you soon! #fpmeduday2019 https://t.co/E3MVGYyX6l
1138468179334897664,2019-06-11 15:29:00+00:00,If you are attending FPM Education Day tomorrow please note venue directions at the following link: https://t.co/UrlSmlEMMV Looking forward to seeing you! https://t.co/LP7gXLpAIU
1135574313460031488,2019-06-03 15:49:48+00:00,@mina_pantazi @medDigital Thank you for sharing! NB it's also available on LinkedIn here - https://t.co/nbL5kfkUhE
1135558501873410048,2019-06-03 14:46:59+00:00,"Journal of the Faculty of Pharmaceutical Medicine, Summer 2019 Edition. Featuring collaborations with @mina_pantazi and @felixjackson of @medDigital and authors from Visformatics https://t.co/2vEgNDrxKX https://t.co/NyLAo6VEsT"
1135480105919270913,2019-06-03 09:35:28+00:00,"Register to attend FPM Education Day. BOOKING DEADLINE: Wednesday 5 June, 7am. https://t.co/K5tTmasd96 https://t.co/oNW6ywxwv5"
1134815621479313408,2019-06-01 13:35:02+00:00,Our 2018 Annual Report has been published. You can read it in full at https://t.co/y55cWu2lEI https://t.co/ezj2k9vgiO
1134488906299314182,2019-05-31 15:56:47+00:00,"@sarahspoutsoff Thank you, yes, 4th June. Updating now."
1134429531434029057,2019-05-31 12:00:51+00:00,We have just welcomed our 3000th LinkedIn company follower 😁 Find our page at https://t.co/bffayMEs6W https://t.co/0baS5HoitN
1133388736799170560,2019-05-28 15:05:06+00:00,Find out more about the Diploma in Pharmaceutical Medicine at https://t.co/SHYNxjzxqV https://t.co/KgqvmCbSes
1133251690533150720,2019-05-28 06:00:32+00:00,We are offering supporter opportunities at FPM Education Day 2019. You can find out more via https://t.co/K5tTmasd96 https://t.co/WQfFxoIugs
1131912240465088512,2019-05-24 13:18:02+00:00,"FPM Education Day 2019 - ""Patients in the Practice of Pharmaceutical Medicine"". Find out more and book at https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/EpoxR9NAJB"
1131231649864327168,2019-05-22 16:13:37+00:00,FPM Education Day 2019. Find out more and book at https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/ANRNraMmEH
1128315295465201664,2019-05-14 15:05:04+00:00,Join us at FPM Education Day 2019. Find out more and register at https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/nHttTIVzxY
1126863784914640896,2019-05-10 14:57:17+00:00,"Our exciting programme for FPM Education Day 2019, with @TrishnaBharadia, @LodeDewulf and more. Find out more and book at https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/6HVtZoks1Z"
1125778579713921024,2019-05-07 15:05:04+00:00,FOCUS ON WORKSHOPS: @theoraynor will facilitate a session on 'Writing in plain English'. Find out more at https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/R1L8RKg65W
1124934509538025472,2019-05-05 07:11:02+00:00,"Today we mark World Pulmonary Hypertension Day, a focus for many of our members. You can find out more about the condition at https://t.co/AkQLrr3VqK #worldphday See a full quote from FPM Member Rohit Batta on our LinkedIn page https://t.co/8WEl4kJBHs https://t.co/ODgJRoB5Y0"
1124668760021925888,2019-05-04 13:35:02+00:00,"FOCUS ON WORKSHOPS: After her brilliant session last year we're excited to welcome Liz Clark as a returning facilitator for this year's Education Day, alongside Alastair Duns. You can find out more and book at https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/t4xo0cHmKS"
1123978709554409472,2019-05-02 15:53:01+00:00,FOCUS ON WORKSHOPS: Guy Yeoman of @medipace will facilitate a session on patient engagement in study design. Find out more about the workshop at https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/wf9qVtURlH
1123599316478758912,2019-05-01 14:45:27+00:00,"FPM Fellowship is an accolade held by some of the most exceptional and innovative pharmaceutical physicians in the world. Eligible FPM Members are invited to apply for the 2019 Fellowship elections by 7pm on Thursday, 9th May. Find out more here: https://t.co/JNWG8vrjbg https://t.co/SZLEsP5Cyv"
1123241853371994113,2019-04-30 15:05:01+00:00,We are very proud that our Asscher meeting room has hosted more than 130 appraisals in the past year. If you'd like to hold an appraisal at our offices please get in touch with our revalidation team https://t.co/VAgz4pP9Op https://t.co/H1rcdvWq1K
1121775034484314112,2019-04-26 13:56:24+00:00,Dr @LodeDewulf will be our morning speaker at Education Day. Lode is an advocate for patient engagement in medicines development and piloted industry's first executive role dedicated to patient affairs. Find out more and book to attend #FPMEduDay2019 at https://t.co/K5tTmasd96 https://t.co/Dj1loS2qyC
1121727195586625536,2019-04-26 10:46:18+00:00,"We are pleased to support the @FPH #healthytrade blueprint, which lays out a public health approach to post-Brexit trade agreements. It is also essential that the supply of life-saving and life-enhancing medicines are not compromised post-Brexit.

https://t.co/gcOPowtiiZ"
1121724251554418691,2019-04-26 10:34:36+00:00,"We are pleased to endorse the @RCPLondon policy statement calling for all clinicians to be supported to be more research active. This is vital in developing new and more effective medicines and treatments. #researchforall

Read the statement here: https://t.co/2hftofrh9q"
1121081809704452097,2019-04-24 16:01:46+00:00,We are extremely excited to have secured @TrishnaBharadia as one of the lead speakers at this year's Education Day. She'll give a patient's perspective of the healthcare journey and drug development cycle. There's still time to book: https://t.co/K5tTmasd96 #FPMEduDay2019 https://t.co/atN7IWsmXk
1116587510358876160,2019-04-12 06:23:02+00:00,FPM Education Day 2019 booking is now open. Find out more about the programme and book your ticket at https://t.co/K5tTmaJO0E #FPMEduDay2019 https://t.co/WKYXypslbH
1114792449036173313,2019-04-07 07:30:06+00:00,To mark @WHO #WorldHealthDay we are excited to present a brilliant article on Medicines Development in Children written by FPM Members Suyash Prasad and Emma James. Read it in full here: https://t.co/xBPQrl1Tsp @RCPCHtweets #Paediatrics #HealthForAll https://t.co/4s7Zjy3O4p
1110835911942643712,2019-03-27 09:28:14+00:00,An excellent myth-busting animation - well worth sharing! Well done @senseaboutsci and @CDSS_Liverpool https://t.co/JvEKPMSVte
1109900442228703232,2019-03-24 19:31:01+00:00,"If you haven't done so yet, we encourage all our members and others to respond to the #GMCSurvey. Your chance to have a say and improve training. https://t.co/bS2ztFUqZ7"
1108043816752373761,2019-03-19 16:33:27+00:00,"@brapp_feed @etcvenues A great day! Many thanks to @BrAPP_feed and all the speakers for a terrific programme [Prof Tim Higenbottam, FPM President] cc. @elinhafdavies, @MHRAgovuk, @PMCPAUK, @tannaneha, @JamesFlint, @ElinaNaydenova"
1105511402314387456,2019-03-12 16:50:32+00:00,LAST CHANCE TO BOOK! FPM Conversation. Find out more: https://t.co/Ov5OA4KBAu https://t.co/S4Nkcwo84P
1105430838341193728,2019-03-12 11:30:24+00:00,"Very disturbing report, by @iansample, demonstrating the importance of continued policing and surveillance of the drug supply chain in all countries to prevent counterfeits. ""Fake drugs kill more than 250,000 children a year, doctors warn"". Article link: https://t.co/TVPACnUzPd https://t.co/ZbsO1zDivz"
1103975370938822656,2019-03-08 11:06:53+00:00,"For #InternationalWomensDay,FPM Vice President Dr @FlicGBY has prepared a report on the recent @TheLancet event,'Towards equality of the sexes in science medicine and global health'. Read it here: https://t.co/rKyEOPWSFd #IWD #IWD2019 #lancetWomen #WomenInScience #WomenInMedicine https://t.co/sVyf69Sjcl"
